timestamp,GHI,Wind Speed,Cloud Type,Temperature,wind_generation_mwh,solar_generation_mwh,location
2021-09-02 04:00:00,0,2.5,0,23.9,13038,0,sweetwater
2021-09-02 05:00:00,0,2.3000000000000003,3,23.6,12014,0,sweetwater
2021-09-02 06:00:00,20,2.9000000000000004,0,24.4,10267,0,sweetwater
2021-09-02 07:00:00,188,4.0,0,26.9,8304,168,sweetwater
2021-09-02 08:00:00,392,4.4,0,29.700000000000003,5932,2135,sweetwater
2021-09-02 09:00:00,547,4.0,8,32.0,5993,4372,sweetwater
2021-09-02 10:00:00,759,3.7,0,33.800000000000004,6723,5980,sweetwater
2021-09-02 11:00:00,839,3.7,0,35.0,6757,6432,sweetwater
2021-09-02 12:00:00,871,4.0,0,35.800000000000004,6761,6282,sweetwater
2021-09-02 13:00:00,885,4.1000000000000005,0,36.2,7061,6133,sweetwater
2021-09-02 14:00:00,800,4.2,0,36.2,8205,5854,sweetwater
2021-09-02 15:00:00,659,4.1000000000000005,0,35.800000000000004,9700,5603,sweetwater
2021-09-02 16:00:00,472,3.9,0,35.0,10750,5413,sweetwater
2021-09-02 17:00:00,256,3.2,0,33.6,12029,4333,sweetwater
2021-09-02 18:00:00,59,2.2,0,31.6,13244,2585,sweetwater
2021-09-02 19:00:00,0,2.0,7,30.200000000000003,12932,645,sweetwater
2021-09-02 20:00:00,0,2.4000000000000004,8,29.6,12669,3,sweetwater
2021-09-02 21:00:00,0,3.0,8,29.0,13741,1,sweetwater
2021-09-02 22:00:00,0,3.4000000000000004,0,28.200000000000003,15154,0,sweetwater
2021-09-02 23:00:00,0,3.6,0,27.4,15851,0,sweetwater
2021-09-03 00:00:00,0,3.6,0,26.700000000000003,15682,0,sweetwater
2021-09-03 01:00:00,0,3.5,0,26.0,15000,0,sweetwater
2021-09-03 02:00:00,0,3.4000000000000004,0,25.4,14299,0,sweetwater
2021-09-03 03:00:00,0,3.1,0,24.700000000000003,14093,0,sweetwater
2021-09-03 04:00:00,0,2.8000000000000003,0,24.200000000000003,13905,0,sweetwater
2021-09-03 05:00:00,0,2.7,0,23.8,13254,0,sweetwater
2021-09-03 06:00:00,18,3.3000000000000003,0,24.4,12001,0,sweetwater
2021-09-03 07:00:00,187,4.2,0,26.6,11014,152,sweetwater
2021-09-03 08:00:00,400,4.4,0,29.5,9175,2546,sweetwater
2021-09-03 09:00:00,600,4.0,0,32.0,10227,5659,sweetwater
2021-09-03 10:00:00,762,3.7,0,33.800000000000004,10411,6581,sweetwater
2021-09-03 11:00:00,871,3.8,0,35.0,8974,6894,sweetwater
2021-09-03 12:00:00,916,3.9,0,35.800000000000004,7344,6615,sweetwater
2021-09-03 13:00:00,876,3.9,0,36.2,6463,6151,sweetwater
2021-09-03 14:00:00,753,3.9,0,36.2,7225,5920,sweetwater
2021-09-03 15:00:00,665,3.9,0,35.800000000000004,8569,5887,sweetwater
2021-09-03 16:00:00,477,3.8,0,35.0,9763,5601,sweetwater
2021-09-03 17:00:00,265,3.2,0,33.4,10645,5339,sweetwater
2021-09-03 18:00:00,67,2.3000000000000003,0,31.1,11991,3892,sweetwater
2021-09-03 19:00:00,0,2.1,0,29.6,11790,808,sweetwater
2021-09-03 20:00:00,0,2.5,0,28.9,12296,0,sweetwater
2021-09-03 21:00:00,0,2.9000000000000004,0,28.4,14158,0,sweetwater
2021-09-03 22:00:00,0,3.4000000000000004,0,27.8,15589,0,sweetwater
2021-09-03 23:00:00,0,3.8,0,27.1,16644,0,sweetwater
2021-09-04 00:00:00,0,4.1000000000000005,0,26.4,17689,0,sweetwater
2021-09-04 01:00:00,0,4.3,0,25.8,17953,0,sweetwater
2021-09-04 02:00:00,0,4.1000000000000005,0,25.4,16966,0,sweetwater
2021-09-04 03:00:00,0,3.5,0,24.8,15987,0,sweetwater
2021-09-04 04:00:00,0,2.9000000000000004,0,24.200000000000003,14760,0,sweetwater
2021-09-04 05:00:00,0,2.8000000000000003,0,23.700000000000003,13821,0,sweetwater
2021-09-04 06:00:00,17,3.5,0,24.3,13166,0,sweetwater
2021-09-04 07:00:00,187,4.6000000000000005,0,26.4,12261,164,sweetwater
2021-09-04 08:00:00,401,5.0,0,29.3,10001,2926,sweetwater
2021-09-04 09:00:00,602,4.5,0,32.2,9618,6041,sweetwater
2021-09-04 10:00:00,765,3.7,0,34.4,8985,6884,sweetwater
2021-09-04 11:00:00,876,3.1,0,35.9,6848,6893,sweetwater
2021-09-04 12:00:00,912,2.8000000000000003,0,36.8,5010,6708,sweetwater
2021-09-04 13:00:00,901,2.7,0,37.3,4386,6470,sweetwater
2021-09-04 14:00:00,812,2.6,0,37.3,4905,6262,sweetwater
2021-09-04 15:00:00,597,2.3000000000000003,0,36.8,5557,6038,sweetwater
2021-09-04 16:00:00,473,2.1,0,35.9,6138,5657,sweetwater
2021-09-04 17:00:00,260,1.5,0,34.1,7104,5392,sweetwater
2021-09-04 18:00:00,63,1.0,0,31.8,7876,3486,sweetwater
2021-09-04 19:00:00,0,1.0,0,30.200000000000003,8293,666,sweetwater
2021-09-04 20:00:00,0,1.1,0,29.3,7785,0,sweetwater
2021-09-04 21:00:00,0,1.0,0,28.4,8702,0,sweetwater
2021-09-04 22:00:00,0,0.9,0,27.6,9020,0,sweetwater
2021-09-04 23:00:00,0,0.7000000000000001,0,26.8,8947,0,sweetwater
2021-09-05 00:00:00,0,0.6000000000000001,0,26.1,8672,0,sweetwater
2021-09-05 01:00:00,0,0.4,0,25.4,7996,0,sweetwater
2021-09-05 02:00:00,0,0.4,0,24.700000000000003,7661,0,sweetwater
2021-09-05 03:00:00,0,0.6000000000000001,0,23.9,7410,0,sweetwater
2021-09-05 04:00:00,0,0.8,0,23.200000000000003,7084,0,sweetwater
2021-09-05 05:00:00,0,1.0,0,22.700000000000003,6832,0,sweetwater
2021-09-05 06:00:00,14,1.6,3,23.5,6095,0,sweetwater
2021-09-05 07:00:00,116,2.2,3,25.700000000000003,5082,120,sweetwater
2021-09-05 08:00:00,335,2.5,3,28.1,3191,1981,sweetwater
2021-09-05 09:00:00,575,2.8000000000000003,0,30.0,2802,4193,sweetwater
2021-09-05 10:00:00,747,3.0,0,31.4,2876,5244,sweetwater
2021-09-05 11:00:00,855,3.1,0,32.300000000000004,2193,5611,sweetwater
2021-09-05 12:00:00,766,3.2,3,32.800000000000004,1861,5860,sweetwater
2021-09-05 13:00:00,648,3.3000000000000003,3,32.9,2047,6023,sweetwater
2021-09-05 14:00:00,547,3.4000000000000004,7,32.7,2823,5301,sweetwater
2021-09-05 15:00:00,140,3.4000000000000004,6,32.2,4621,4656,sweetwater
2021-09-05 16:00:00,42,3.2,9,31.4,6238,4452,sweetwater
2021-09-05 17:00:00,55,2.6,6,30.0,6572,3815,sweetwater
2021-09-05 18:00:00,20,1.6,6,28.1,6339,2204,sweetwater
2021-09-05 19:00:00,0,1.0,7,26.700000000000003,6313,455,sweetwater
2021-09-05 20:00:00,0,1.0,7,25.9,6311,1,sweetwater
2021-09-05 21:00:00,0,1.0,7,25.3,6073,0,sweetwater
2021-09-05 22:00:00,0,1.0,8,24.700000000000003,5316,0,sweetwater
2021-09-05 23:00:00,0,1.1,5,24.1,5257,0,sweetwater
2021-09-06 00:00:00,0,1.2000000000000002,5,23.6,5744,0,sweetwater
2021-09-06 01:00:00,0,1.2000000000000002,4,23.200000000000003,5649,0,sweetwater
2021-09-06 02:00:00,0,1.2000000000000002,8,22.8,5307,0,sweetwater
2021-09-06 03:00:00,0,1.1,5,22.5,5178,0,sweetwater
2021-09-06 04:00:00,0,1.0,0,22.3,4298,0,sweetwater
2021-09-06 05:00:00,0,1.0,0,22.200000000000003,3211,0,sweetwater
2021-09-06 06:00:00,15,1.4,0,22.6,2580,0,sweetwater
2021-09-06 07:00:00,180,1.6,0,24.0,2308,125,sweetwater
2021-09-06 08:00:00,328,1.3,8,26.200000000000003,1721,2181,sweetwater
2021-09-06 09:00:00,449,1.3,7,28.6,1252,5059,sweetwater
2021-09-06 10:00:00,613,1.6,8,30.6,1368,6050,sweetwater
2021-09-06 11:00:00,726,1.7000000000000002,8,32.2,985,6513,sweetwater
2021-09-06 12:00:00,719,1.5,7,33.300000000000004,757,6480,sweetwater
2021-09-06 13:00:00,650,1.1,7,33.9,840,6359,sweetwater
2021-09-06 14:00:00,403,0.7000000000000001,6,34.0,1678,6067,sweetwater
2021-09-06 15:00:00,288,0.6000000000000001,6,33.7,2507,5659,sweetwater
2021-09-06 16:00:00,369,1.0,7,33.1,3116,5331,sweetwater
2021-09-06 17:00:00,201,1.1,7,31.4,3291,4845,sweetwater
2021-09-06 18:00:00,45,1.3,8,29.3,3792,3166,sweetwater
2021-09-06 19:00:00,0,1.8,7,28.1,5709,740,sweetwater
2021-09-06 20:00:00,0,2.6,7,27.5,9195,2,sweetwater
2021-09-06 21:00:00,0,3.1,7,26.8,11394,0,sweetwater
2021-09-06 22:00:00,0,3.4000000000000004,0,26.1,12109,0,sweetwater
2021-09-06 23:00:00,0,3.4000000000000004,0,25.4,12684,0,sweetwater
2021-09-07 00:00:00,0,3.2,0,24.8,12943,0,sweetwater
2021-09-07 01:00:00,0,3.0,3,24.3,12274,0,sweetwater
2021-09-07 02:00:00,0,2.7,0,23.8,10544,0,sweetwater
2021-09-07 03:00:00,0,2.2,0,23.4,8907,0,sweetwater
2021-09-07 04:00:00,0,1.9,0,23.0,8280,0,sweetwater
2021-09-07 05:00:00,0,1.9,0,22.700000000000003,7949,0,sweetwater
2021-09-07 06:00:00,9,2.2,0,23.0,7938,0,sweetwater
2021-09-07 07:00:00,177,2.7,0,24.4,7782,152,sweetwater
2021-09-07 08:00:00,387,3.0,0,26.4,6023,2746,sweetwater
2021-09-07 09:00:00,587,2.9000000000000004,0,28.3,3624,5855,sweetwater
2021-09-07 10:00:00,747,2.5,0,30.200000000000003,3892,6608,sweetwater
2021-09-07 11:00:00,654,1.8,7,31.9,3385,6776,sweetwater
2021-09-07 12:00:00,890,1.0,0,33.2,2173,6610,sweetwater
2021-09-07 13:00:00,801,0.9,0,33.9,1468,6321,sweetwater
2021-09-07 14:00:00,585,1.2000000000000002,7,33.9,1248,6038,sweetwater
2021-09-07 15:00:00,538,1.7000000000000002,7,33.6,1527,5990,sweetwater
2021-09-07 16:00:00,421,2.0,7,32.9,1958,5727,sweetwater
2021-09-07 17:00:00,253,1.6,0,31.200000000000003,2381,5127,sweetwater
2021-09-07 18:00:00,56,1.3,0,28.9,3415,3916,sweetwater
2021-09-07 19:00:00,0,1.4,0,27.5,4467,888,sweetwater
2021-09-07 20:00:00,0,1.6,3,26.700000000000003,6674,2,sweetwater
2021-09-07 21:00:00,0,1.8,3,26.200000000000003,9655,0,sweetwater
2021-09-07 22:00:00,0,1.9,0,25.6,11960,0,sweetwater
2021-09-07 23:00:00,0,2.1,0,25.1,12829,0,sweetwater
2021-09-08 00:00:00,0,2.2,0,24.5,11563,0,sweetwater
2021-09-08 01:00:00,0,2.2,3,24.0,10346,0,sweetwater
2021-09-08 02:00:00,0,2.0,3,23.3,9648,0,sweetwater
2021-09-08 03:00:00,0,1.5,7,22.6,8426,0,sweetwater
2021-09-08 04:00:00,0,1.1,3,22.0,6994,0,sweetwater
2021-09-08 05:00:00,0,1.0,0,21.8,5351,0,sweetwater
2021-09-08 06:00:00,14,1.7000000000000002,0,22.700000000000003,4991,0,sweetwater
2021-09-08 07:00:00,173,2.4000000000000004,0,25.1,5022,125,sweetwater
2021-09-08 08:00:00,382,2.6,0,28.200000000000003,4640,2403,sweetwater
2021-09-08 09:00:00,426,2.8000000000000003,3,31.1,5025,5245,sweetwater
2021-09-08 10:00:00,738,3.1,0,33.1,4706,6194,sweetwater
2021-09-08 11:00:00,848,3.4000000000000004,0,34.300000000000004,3137,6496,sweetwater
2021-09-08 12:00:00,897,3.7,0,35.1,2585,6517,sweetwater
2021-09-08 13:00:00,874,3.9,0,35.5,3512,6151,sweetwater
2021-09-08 14:00:00,785,4.1000000000000005,0,35.5,4099,5727,sweetwater
2021-09-08 15:00:00,639,4.3,0,35.1,4444,5790,sweetwater
2021-09-08 16:00:00,450,4.3,0,34.1,4676,5499,sweetwater
2021-09-08 17:00:00,239,3.7,0,32.2,5372,5200,sweetwater
2021-09-08 18:00:00,49,2.8000000000000003,0,29.6,6006,3470,sweetwater
2021-09-08 19:00:00,0,2.7,0,27.8,6749,680,sweetwater
2021-09-08 20:00:00,0,2.7,0,26.700000000000003,7879,0,sweetwater
2021-09-08 21:00:00,0,2.5,0,25.6,9653,0,sweetwater
2021-09-08 22:00:00,0,2.1,0,24.6,10080,0,sweetwater
2021-09-08 23:00:00,0,1.6,0,23.700000000000003,9616,0,sweetwater
2021-09-09 00:00:00,0,1.3,0,23.1,8198,0,sweetwater
2021-09-09 01:00:00,0,1.0,0,22.6,7149,0,sweetwater
2021-09-09 02:00:00,0,0.9,0,22.1,6046,0,sweetwater
2021-09-09 03:00:00,0,0.8,0,21.700000000000003,5683,0,sweetwater
2021-09-09 04:00:00,0,0.8,0,21.3,5414,0,sweetwater
2021-09-09 05:00:00,0,0.9,0,20.9,5437,0,sweetwater
2021-09-09 06:00:00,12,1.6,0,21.700000000000003,5669,0,sweetwater
2021-09-09 07:00:00,171,2.7,0,24.200000000000003,5925,139,sweetwater
2021-09-09 08:00:00,385,2.9000000000000004,0,27.0,5609,2613,sweetwater
2021-09-09 09:00:00,577,2.7,0,29.4,3983,5570,sweetwater
2021-09-09 10:00:00,750,2.3000000000000003,0,31.4,5005,6504,sweetwater
2021-09-09 11:00:00,859,2.1,0,33.0,5280,6752,sweetwater
2021-09-09 12:00:00,904,2.1,0,34.1,4539,6779,sweetwater
2021-09-09 13:00:00,880,2.1,0,34.800000000000004,4025,6733,sweetwater
2021-09-09 14:00:00,792,2.2,0,35.1,3664,6641,sweetwater
2021-09-09 15:00:00,646,2.4000000000000004,0,34.800000000000004,3532,6457,sweetwater
2021-09-09 16:00:00,453,2.6,0,33.9,4046,6194,sweetwater
2021-09-09 17:00:00,239,2.3000000000000003,0,31.6,4723,5731,sweetwater
2021-09-09 18:00:00,46,2.2,0,28.6,5610,3831,sweetwater
2021-09-09 19:00:00,0,2.9000000000000004,0,26.9,7231,683,sweetwater
2021-09-09 20:00:00,0,3.4000000000000004,0,26.0,10787,0,sweetwater
2021-09-09 21:00:00,0,3.8,0,25.0,14694,0,sweetwater
2021-09-09 22:00:00,0,4.0,0,24.1,16739,0,sweetwater
2021-09-09 23:00:00,0,4.0,0,23.200000000000003,17567,0,sweetwater
2021-09-10 00:00:00,0,3.9,0,22.4,18072,0,sweetwater
2021-09-10 01:00:00,0,3.8,0,21.6,17840,0,sweetwater
2021-09-10 02:00:00,0,3.6,0,20.9,17139,0,sweetwater
2021-09-10 03:00:00,0,3.4000000000000004,0,20.4,16460,0,sweetwater
2021-09-10 04:00:00,0,3.1,0,19.9,15927,0,sweetwater
2021-09-10 05:00:00,0,3.0,0,19.5,15477,0,sweetwater
2021-09-10 06:00:00,12,3.2,0,20.0,14822,0,sweetwater
2021-09-10 07:00:00,170,3.3000000000000003,0,22.3,14230,113,sweetwater
2021-09-10 08:00:00,379,3.3000000000000003,0,26.3,12869,2465,sweetwater
2021-09-10 09:00:00,576,3.3000000000000003,0,30.3,9823,5628,sweetwater
2021-09-10 10:00:00,737,2.8000000000000003,0,32.800000000000004,9874,6648,sweetwater
2021-09-10 11:00:00,837,2.5,0,34.5,9469,6946,sweetwater
2021-09-10 12:00:00,870,2.4000000000000004,0,35.6,8458,6938,sweetwater
2021-09-10 13:00:00,844,2.5,0,36.2,7302,6902,sweetwater
2021-09-10 14:00:00,754,2.7,0,36.2,6874,6900,sweetwater
2021-09-10 15:00:00,608,2.9000000000000004,0,35.800000000000004,6966,6761,sweetwater
2021-09-10 16:00:00,420,3.0,0,34.7,7593,6393,sweetwater
2021-09-10 17:00:00,214,2.7,0,32.300000000000004,8663,5562,sweetwater
2021-09-10 18:00:00,36,2.8000000000000003,0,29.6,10400,3321,sweetwater
2021-09-10 19:00:00,0,3.6,0,28.1,12639,545,sweetwater
2021-09-10 20:00:00,0,4.0,0,26.9,16513,0,sweetwater
2021-09-10 21:00:00,0,4.2,0,25.6,19055,0,sweetwater
2021-09-10 22:00:00,0,4.2,0,24.5,20109,0,sweetwater
2021-09-10 23:00:00,0,4.1000000000000005,0,23.5,20319,0,sweetwater
2021-09-11 00:00:00,0,4.0,0,22.6,20273,0,sweetwater
2021-09-11 01:00:00,0,3.8,0,21.8,19774,0,sweetwater
2021-09-11 02:00:00,0,3.6,0,21.1,18744,0,sweetwater
2021-09-11 03:00:00,0,3.2,0,20.4,17801,0,sweetwater
2021-09-11 04:00:00,0,2.8000000000000003,0,19.9,16801,0,sweetwater
2021-09-11 05:00:00,0,2.6,0,19.4,15953,0,sweetwater
2021-09-11 06:00:00,7,2.9000000000000004,0,19.700000000000003,14922,0,sweetwater
2021-09-11 07:00:00,150,3.0,0,21.4,13747,102,sweetwater
2021-09-11 08:00:00,355,2.9000000000000004,0,24.8,11815,2027,sweetwater
2021-09-11 09:00:00,547,2.9000000000000004,0,28.9,8058,4960,sweetwater
2021-09-11 10:00:00,706,2.6,0,31.9,6839,6327,sweetwater
2021-09-11 11:00:00,824,2.6,0,33.800000000000004,5693,6719,sweetwater
2021-09-11 12:00:00,879,2.9000000000000004,0,35.2,5141,6730,sweetwater
2021-09-11 13:00:00,852,3.1,0,35.800000000000004,5419,6802,sweetwater
2021-09-11 14:00:00,761,3.3000000000000003,0,35.800000000000004,6107,6751,sweetwater
2021-09-11 15:00:00,613,3.5,0,35.2,6613,6608,sweetwater
2021-09-11 16:00:00,423,3.3000000000000003,0,33.800000000000004,7007,6268,sweetwater
2021-09-11 17:00:00,215,2.5,0,30.8,7464,5638,sweetwater
2021-09-11 18:00:00,34,2.1,0,27.5,8064,3604,sweetwater
2021-09-11 19:00:00,0,2.5,0,25.9,9223,571,sweetwater
2021-09-11 20:00:00,0,3.1,0,25.0,13095,0,sweetwater
2021-09-11 21:00:00,0,3.5,0,24.0,16186,0,sweetwater
2021-09-11 22:00:00,0,3.6,0,22.8,17470,0,sweetwater
2021-09-11 23:00:00,0,3.4000000000000004,0,21.700000000000003,18033,0,sweetwater
2021-09-12 00:00:00,0,3.2,0,20.700000000000003,18033,0,sweetwater
2021-09-12 01:00:00,0,3.0,0,19.9,17309,0,sweetwater
2021-09-12 02:00:00,0,2.7,0,19.1,16547,0,sweetwater
2021-09-12 03:00:00,0,2.4000000000000004,0,18.5,15500,0,sweetwater
2021-09-12 04:00:00,0,2.1,0,17.900000000000002,14775,0,sweetwater
2021-09-12 05:00:00,0,2.0,0,17.400000000000002,13487,0,sweetwater
2021-09-12 06:00:00,8,2.5,0,18.2,12334,0,sweetwater
2021-09-12 07:00:00,163,3.0,0,20.5,11334,111,sweetwater
2021-09-12 08:00:00,374,3.4000000000000004,0,24.1,9886,2354,sweetwater
2021-09-12 09:00:00,576,3.6,0,27.700000000000003,6768,5336,sweetwater
2021-09-12 10:00:00,739,3.2,0,30.1,7298,6448,sweetwater
2021-09-12 11:00:00,854,3.0,0,31.700000000000003,6422,6814,sweetwater
2021-09-12 12:00:00,904,3.0,0,32.9,5728,6799,sweetwater
2021-09-12 13:00:00,875,3.1,0,33.5,5019,6528,sweetwater
2021-09-12 14:00:00,782,3.0,0,33.6,5586,6487,sweetwater
2021-09-12 15:00:00,632,3.0,0,33.2,5841,6274,sweetwater
2021-09-12 16:00:00,437,2.8000000000000003,0,32.2,5324,6045,sweetwater
2021-09-12 17:00:00,223,2.0,0,29.6,6083,5588,sweetwater
2021-09-12 18:00:00,35,1.4,0,26.5,7182,3907,sweetwater
2021-09-12 19:00:00,0,1.7000000000000002,0,24.9,8246,669,sweetwater
2021-09-12 20:00:00,0,2.0,0,24.4,10972,0,sweetwater
2021-09-12 21:00:00,0,2.6,0,24.0,13012,0,sweetwater
2021-09-12 22:00:00,0,3.1,0,23.5,13470,0,sweetwater
2021-09-12 23:00:00,0,3.5,0,23.0,14224,0,sweetwater
2021-09-13 00:00:00,0,3.6,0,22.5,14448,0,sweetwater
2021-09-13 01:00:00,0,3.4000000000000004,0,22.1,14267,0,sweetwater
2021-09-13 02:00:00,0,3.0,0,21.6,13438,0,sweetwater
2021-09-13 03:00:00,0,2.5,0,21.1,12730,0,sweetwater
2021-09-13 04:00:00,0,2.0,0,20.6,12296,0,sweetwater
2021-09-13 05:00:00,0,1.7000000000000002,0,20.1,12169,0,sweetwater
2021-09-13 06:00:00,10,2.3000000000000003,0,21.0,11485,0,sweetwater
2021-09-13 07:00:00,171,3.2,0,23.6,10855,80,sweetwater
2021-09-13 08:00:00,386,3.2,0,26.6,9529,2307,sweetwater
2021-09-13 09:00:00,589,2.8000000000000003,0,29.0,7236,5332,sweetwater
2021-09-13 10:00:00,752,2.7,0,30.8,7783,6126,sweetwater
2021-09-13 11:00:00,861,3.0,0,32.1,7572,6310,sweetwater
2021-09-13 12:00:00,904,3.3000000000000003,0,33.1,7395,6166,sweetwater
2021-09-13 13:00:00,872,3.4000000000000004,0,33.6,7668,6046,sweetwater
2021-09-13 14:00:00,786,3.5,0,33.7,8482,5926,sweetwater
2021-09-13 15:00:00,637,3.5,0,33.300000000000004,8920,6010,sweetwater
2021-09-13 16:00:00,442,3.3000000000000003,0,32.300000000000004,8699,5923,sweetwater
2021-09-13 17:00:00,224,2.5,0,30.1,8299,5688,sweetwater
2021-09-13 18:00:00,36,1.8,0,27.4,8139,3774,sweetwater
2021-09-13 19:00:00,0,2.2,0,26.0,7793,638,sweetwater
2021-09-13 20:00:00,0,2.9000000000000004,0,25.4,9620,0,sweetwater
2021-09-13 21:00:00,0,3.5,0,24.8,12407,0,sweetwater
2021-09-13 22:00:00,0,3.8,0,24.1,14041,0,sweetwater
2021-09-13 23:00:00,0,3.8,0,23.4,14397,0,sweetwater
2021-09-14 00:00:00,0,3.6,0,22.700000000000003,14218,0,sweetwater
2021-09-14 01:00:00,0,3.4000000000000004,0,22.0,13935,0,sweetwater
2021-09-14 02:00:00,0,3.1,0,21.3,13525,0,sweetwater
2021-09-14 03:00:00,0,2.8000000000000003,0,20.6,12583,0,sweetwater
2021-09-14 04:00:00,0,2.4000000000000004,0,19.8,11556,0,sweetwater
2021-09-14 05:00:00,0,2.2,0,19.200000000000003,10511,0,sweetwater
2021-09-14 06:00:00,9,2.6,0,19.6,10131,0,sweetwater
2021-09-14 07:00:00,178,3.0,0,21.9,9497,95,sweetwater
2021-09-14 08:00:00,398,2.9000000000000004,0,25.0,7433,2525,sweetwater
2021-09-14 09:00:00,601,2.6,0,27.6,5860,5647,sweetwater
2021-09-14 10:00:00,765,2.6,0,29.6,5022,6447,sweetwater
2021-09-14 11:00:00,871,2.7,0,31.0,3609,6355,sweetwater
2021-09-14 12:00:00,911,2.7,0,32.0,2882,6213,sweetwater
2021-09-14 13:00:00,884,2.6,0,32.6,2913,6184,sweetwater
2021-09-14 14:00:00,761,2.6,0,32.7,2878,6160,sweetwater
2021-09-14 15:00:00,641,2.6,0,32.4,2801,6160,sweetwater
2021-09-14 16:00:00,446,2.8000000000000003,0,31.5,3114,6021,sweetwater
2021-09-14 17:00:00,228,2.5,0,29.8,3893,5605,sweetwater
2021-09-14 18:00:00,35,2.2,0,27.6,5137,3778,sweetwater
2021-09-14 19:00:00,0,2.6,0,26.200000000000003,6493,568,sweetwater
2021-09-14 20:00:00,0,3.2,0,25.3,8820,0,sweetwater
2021-09-14 21:00:00,0,3.3000000000000003,0,24.4,11621,0,sweetwater
2021-09-14 22:00:00,0,3.2,0,23.6,12453,0,sweetwater
2021-09-14 23:00:00,0,2.9000000000000004,0,22.8,11946,0,sweetwater
2021-09-15 00:00:00,0,2.5,0,22.0,10774,0,sweetwater
2021-09-15 01:00:00,0,2.1,0,21.200000000000003,9418,0,sweetwater
2021-09-15 02:00:00,0,1.6,0,20.5,7564,0,sweetwater
2021-09-15 03:00:00,0,1.1,0,19.8,5574,0,sweetwater
2021-09-15 04:00:00,0,0.8,0,19.3,4456,0,sweetwater
2021-09-15 05:00:00,0,0.6000000000000001,0,18.9,3469,0,sweetwater
2021-09-15 06:00:00,10,1.1,0,19.9,3602,0,sweetwater
2021-09-15 07:00:00,173,2.1,0,22.200000000000003,3603,81,sweetwater
2021-09-15 08:00:00,386,2.9000000000000004,0,24.8,2898,2013,sweetwater
2021-09-15 09:00:00,556,3.3000000000000003,0,27.200000000000003,2384,4807,sweetwater
2021-09-15 10:00:00,744,3.6,0,29.200000000000003,2242,6005,sweetwater
2021-09-15 11:00:00,852,3.7,0,30.8,2551,6371,sweetwater
2021-09-15 12:00:00,898,3.5,0,32.0,2998,6376,sweetwater
2021-09-15 13:00:00,873,3.3000000000000003,0,32.6,2933,6265,sweetwater
2021-09-15 14:00:00,781,3.1,0,32.800000000000004,2429,6181,sweetwater
2021-09-15 15:00:00,631,3.0,0,32.5,2134,6027,sweetwater
2021-09-15 16:00:00,437,2.9000000000000004,0,31.700000000000003,2046,5876,sweetwater
2021-09-15 17:00:00,222,2.3000000000000003,0,29.8,1991,5579,sweetwater
2021-09-15 18:00:00,33,1.7000000000000002,0,27.3,2111,3768,sweetwater
2021-09-15 19:00:00,0,2.0,0,25.8,2925,526,sweetwater
2021-09-15 20:00:00,0,2.4000000000000004,0,25.200000000000003,4935,0,sweetwater
2021-09-15 21:00:00,0,2.7,0,24.5,7462,0,sweetwater
2021-09-15 22:00:00,0,2.7,0,23.8,9312,0,sweetwater
2021-09-15 23:00:00,0,2.6,0,23.1,10241,0,sweetwater
2021-09-16 00:00:00,0,2.4000000000000004,0,22.4,11016,0,sweetwater
2021-09-16 01:00:00,0,2.1,0,21.700000000000003,11597,0,sweetwater
2021-09-16 02:00:00,0,1.9,0,21.1,11336,0,sweetwater
2021-09-16 03:00:00,0,1.7000000000000002,0,20.5,10572,0,sweetwater
2021-09-16 04:00:00,0,1.6,0,20.0,9783,0,sweetwater
2021-09-16 05:00:00,0,1.6,0,19.6,8558,0,sweetwater
2021-09-16 06:00:00,10,2.1,0,20.4,7880,0,sweetwater
2021-09-16 07:00:00,171,2.8000000000000003,0,23.0,7482,122,sweetwater
2021-09-16 08:00:00,387,3.0,0,26.3,6338,2828,sweetwater
2021-09-16 09:00:00,589,3.1,0,28.8,5742,5981,sweetwater
2021-09-16 10:00:00,750,3.1,0,30.6,6278,6607,sweetwater
2021-09-16 11:00:00,857,3.0,0,32.1,5630,6736,sweetwater
2021-09-16 12:00:00,898,2.9000000000000004,0,33.2,4900,6563,sweetwater
2021-09-16 13:00:00,871,2.8000000000000003,0,33.9,4382,6550,sweetwater
2021-09-16 14:00:00,778,2.7,0,34.1,4186,6373,sweetwater
2021-09-16 15:00:00,626,2.6,0,33.800000000000004,4369,6168,sweetwater
2021-09-16 16:00:00,432,2.6,0,33.0,4682,6167,sweetwater
2021-09-16 17:00:00,216,2.0,0,30.9,5198,5683,sweetwater
2021-09-16 18:00:00,28,1.6,0,28.200000000000003,5923,3869,sweetwater
2021-09-16 19:00:00,0,2.2,0,26.8,7039,533,sweetwater
2021-09-16 20:00:00,0,3.0,0,26.3,9609,0,sweetwater
2021-09-16 21:00:00,0,3.4000000000000004,0,25.6,12260,0,sweetwater
2021-09-16 22:00:00,0,3.6,0,24.8,13724,0,sweetwater
2021-09-16 23:00:00,0,3.6,0,24.1,14348,0,sweetwater
2021-09-17 00:00:00,0,3.6,0,23.4,14692,0,sweetwater
2021-09-17 01:00:00,0,3.6,0,22.8,15253,0,sweetwater
2021-09-17 02:00:00,0,3.4000000000000004,0,22.200000000000003,15198,0,sweetwater
2021-09-17 03:00:00,0,3.2,0,21.5,14616,0,sweetwater
2021-09-17 04:00:00,0,3.0,0,20.9,13913,0,sweetwater
